bssid,essid,rssi,point
38:17:C3:44:90:62,lrz,-83,14
38:17:C3:44:90:63,mwn-events,-83,14
38:17:C3:44:90:65,HM-iotroam,-82,14
3A:3F:B3:09:5E:EA,Vodafone Homespot,-87,14
3A:3F:B3:09:5E:EC,Vodafone Hotspot,-90,14
18:D6:C7:0F:63:8A,19BC,-40,14
E6:5F:01:D1:0F:68,main,-49,14
F4:2E:7F:1B:49:21,eduroam-IPv6only,-67,14
F4:2E:7F:1B:49:23,mwn-events,-66,14
F4:2E:7F:1B:49:25,HM-iotroam,-66,14
18:D6:C7:0A:8A:1F,1209,-43,14
60:E3:27:1C:2C:A4,1B45,-39,14
18:D6:C7:0C:AB:C7,1AD3,-45,14
34:FC:B9:73:30:E0,eduroam,-41,14
34:FC:B9:73:30:E1,eduroam-IPv6only,-42,14
34:FC:B9:73:30:E2,lrz,-42,14
34:FC:B9:73:30:E3,mwn-events,-42,14
34:FC:B9:73:30:E4,@BayernWLAN,-43,14
34:FC:B9:73:30:E5,HM-iotroam,-43,14
F4:2E:7F:1B:49:20,eduroam,-66,14
F4:2E:7F:1B:49:22,lrz,-66,14
F4:2E:7F:1B:49:24,@BayernWLAN,-66,14
38:17:C3:44:90:60,eduroam,-83,14
34:FC:B9:73:2D:E0,eduroam,-91,14
38:17:C3:44:90:64,@BayernWLAN,-82,14
38:17:C3:44:90:61,eduroam-IPv6only,-83,14
38:17:C3:44:90:62,lrz,-84,14
38:17:C3:44:90:63,mwn-events,-83,14
38:17:C3:44:90:65,HM-iotroam,-83,14
3A:3F:B3:09:5E:EA,Vodafone Homespot,-87,14
3A:3F:B3:09:5E:EC,Vodafone Hotspot,-90,14
18:D6:C7:0F:63:8A,19BC,-40,14
E6:5F:01:D1:0F:68,main,-52,14
F4:2E:7F:1B:49:21,eduroam-IPv6only,-67,14
F4:2E:7F:1B:49:23,mwn-events,-67,14
F4:2E:7F:1B:49:25,HM-iotroam,-67,14
18:D6:C7:0A:8A:1F,1209,-46,14
60:E3:27:1C:2C:A4,1B45,-38,14
18:D6:C7:0C:AB:C7,1AD3,-43,14
34:FC:B9:73:30:E0,eduroam,-45,14
34:FC:B9:73:30:E1,eduroam-IPv6only,-44,14
34:FC:B9:73:30:E2,lrz,-45,14
34:FC:B9:73:30:E3,mwn-events,-45,14
34:FC:B9:73:30:E4,@BayernWLAN,-45,14
34:FC:B9:73:30:E5,HM-iotroam,-44,14
F4:2E:7F:1B:49:20,eduroam,-69,14
F4:2E:7F:1B:49:22,lrz,-68,14
F4:2E:7F:1B:49:24,@BayernWLAN,-67,14
38:17:C3:44:90:60,eduroam,-84,14
34:FC:B9:73:2D:E0,eduroam,-91,14
38:17:C3:44:90:64,@BayernWLAN,-85,14
38:17:C3:44:90:61,eduroam-IPv6only,-84,14
38:17:C3:44:90:62,lrz,-85,14
38:17:C3:44:90:63,mwn-events,-85,14
38:17:C3:44:90:65,HM-iotroam,-84,14
3A:3F:B3:09:5E:EA,Vodafone Homespot,-87,14
3A:3F:B3:09:5E:EC,Vodafone Hotspot,-90,14
18:D6:C7:0F:63:8A,19BC,-40,14
E6:5F:01:D1:0F:68,main,-47,14
F4:2E:7F:1B:49:21,eduroam-IPv6only,-67,14
F4:2E:7F:1B:49:23,mwn-events,-68,14
F4:2E:7F:1B:49:25,HM-iotroam,-67,14
18:D6:C7:0A:8A:1F,1209,-42,14
60:E3:27:1C:2C:A4,1B45,-38,14
18:D6:C7:0C:AB:C7,1AD3,-47,14
34:FC:B9:73:30:E0,eduroam,-44,14
34:FC:B9:73:30:E1,eduroam-IPv6only,-42,14
34:FC:B9:73:30:E2,lrz,-43,14
34:FC:B9:73:30:E3,mwn-events,-45,14
34:FC:B9:73:30:E4,@BayernWLAN,-43,14
34:FC:B9:73:30:E5,HM-iotroam,-43,14
F4:2E:7F:1B:49:20,eduroam,-67,14
F4:2E:7F:1B:49:22,lrz,-68,14
F4:2E:7F:1B:49:24,@BayernWLAN,-67,14
38:17:C3:44:90:60,eduroam,-82,14
34:FC:B9:73:2D:E0,eduroam,-91,14
38:17:C3:44:90:64,@BayernWLAN,-83,14
38:17:C3:44:90:61,eduroam-IPv6only,-82,14
38:17:C3:44:90:62,lrz,-84,14
38:17:C3:44:90:63,mwn-events,-82,14
38:17:C3:44:90:65,HM-iotroam,-83,14
A0:25:D7:CA:A1:C0,eduroam,-86,14
A0:25:D7:CA:A1:C1,eduroam-IPv6only,-86,14
A0:25:D7:CA:A1:C2,@BayernWLAN,-86,14
A0:25:D7:CA:A1:C3,lrz,-85,14
A0:25:D7:CA:A1:C4,mwn-events,-85,14
